sentiment,sentiment_count,sentiment_score,tweet_text
joy,2.0,1.3279999999999998,""" BROOKLYN BABY!!! We love to see it. Nos vemos mañana ⁣ #ProtectIBPOC #FTP #AbolishThePoliceState #BlackLivesMatter"" ⁣ May 29, 2020, 2020 ⁣ acrylic on canvas ⁣ 34 x 26 in. 86.36 x 66.04 cm."
joy,2.0,1.4169999999999998,A very peaceful and beautiful protest today in Brooklyn #BLACK_LIVES_MATTERS #brooklynprotest
joy,9.0,4.32,"Gorgeous day to join with thousands here in DC decrying systemic racism and remembering George Floyd. Black &amp; white, young &amp; old, rich &amp; poor - we all join peacefully together today in a spirit of justice, love, and a shared American destiny. We shall overcome. – at The White House"
joy,3.0,1.301,"i am at the black lives matter march organized by There are a lot of people here, no idea of size, but packed in pretty closely together across a city street."
joy,5.0,2.334,I came out today to listen to peaceful protest. I thank all for sharing and promise we will do more to ensure all of us can live. #GeorgeFloyd – at Cleaver II &amp; Main
joy,6.0,3.0210000000000004,"#Auburn sure made me smile today Friends, families, local business owners, doggos!... everyone standing together and sharing #hope for a better tomorrow And we need a better tomorrow #blacklivesmatter"
joy,7.0,3.8690000000000007,"Odessa! Stay safe and vigilant tonight! Watch your surroundings, not your phone and run if things go wrong. you have got friends at at 5th and Lee who will help. i am grateful for the mission behind These kids hearts are in the right place. #BlackLivesMatter"
joy,2.0,1.266,here is what we know: black lives matter. We love you. And we will fight for you in any way we can.
joy,3.0,1.6549999999999998,One thing I can say about this Boston #georgefloyd protest… it is almost entirely positive in nature. Not to say calm or passive or lacking in anger—but 99.9% positive.
joy,6.0,2.623,first time breaking quarantine & couldnt imagine being w a better crew of members at #bostonprotest to say #JusticeForGeorgeFloyd. had to head home to feed the kids. stay safe out there friends. #BlackLivesMatter
joy,2.0,1.298,So proud of my city for protesting peacefully. Despite what the news will tell you & tear gas being unnecessarily deployed by police who instigated! #BlackLivesMatter #MobileAL
joy,3.0,1.5590000000000002,"Coaches are posting commitments, past season accomplishes, and everything other than this injustice we are facing. Y'all are supposed to be our mentors.. our family away from home.. #BlackLivesMatters #BLACK_LIVES_MATTERS #standup #standforjustice"
joy,4.0,1.83,Justice for George Floyd. Constructive dialogue. Meaningful reform. Peace and safety in our streets. We can have all of these things. Praying for calm tonight.
joy,2.0,1.297,First and foremost.. Rest in Love George Floyd .. I have not watched the video but the picture tells me everything I need to know. Disgusting. Replace one of those faces with me on the right. If you love me and know me .. replace one of those faces with me..
joy,5.0,3.839,"It was a beautiful peaceful protest here in #Denver today. Blessings, love, and solidarity to everyone who was there today #denverprotests #DenverProtest #BlackLivesMatter #peace"
joy,3.0,2.529,Cars are honking in support. The marchers are cheering. The cheers and honks are echoing off the buildings in downtown Boston. Protestors march onward. #bostonprotest #georgefloyd – at MBTA Chinatown Station
joy,3.0,1.933,Our hearts are heavy at the news of George Floyd and so many others. Now is the time for positive change in our system. If you can not act in your community please donate at the link below and sign the petitions. We stand with you. #blacklivesmatter
joy,4.0,2.588,"entirely inspired by thoroughly entertaining NextDoor thread, however i am only entertained by this post because this woman kicks ass and went off, rightfully so. listen up Glenview/suburban Chicago. #BLACK_LIVES_MATTER"
joy,3.0,1.25,"In a powerful speech given by both Turner and HPD Chief Art Acevedo, the two said they will stand with George floyd is family. #abc13 #hounews #GeorgeFloyd"
joy,5.0,2.359,I can live a life free of worry when I get pulled over. I can run shirtless through a neighborhood without getting the cops called on me. My black friends can not and that is the difference. #wakeup #BlackLivesMatter
joy,2.0,1.485,Very proud of my color and all these ethnicity making this city such a beautiful city and the world such a beautiful world #BlackLivesMatter
joy,3.0,1.37,Powerful moment in Times Sq where hundreds demonstrators kneeled in silence. #GeorgeFloyd #GeorgeFloydProtests #1010WINS – at Times Square
joy,4.0,1.904,If George Floyd was treated even HALF as decently as this fucking madman was he would still be alive! Why is it so hard for us to be seen as equals. I pray my grandkids never have to experience this
joy,4.0,2.634,"Don't let the destructive FEW the very FEW people get the press. Minneapolis was so peaceful, unified, and hopeful. The sensational negative reporting is not helping. cover the beauty in the ashes! #gracism #GeorgeFloyd #Minneapolis"
joy,3.0,1.745,Completely unnecessary act of this Dallas Gang Unit Cop. These kids are clearly peacefully protesting. #DallasProtest #BlackLivesMatters #PeacefulProtests
joy,2.0,1.2890000000000001,"Friends and fam start here. Listen, learn, and ACT. #BlackLivesMatter Grateful for this graphic courtesy of and for this list."
joy,3.0,1.7499999999999998,"From what I can gather at this point — a beautiful, peaceful demonstration organized by young #BlackLivesMatter activists see pic I took circa 8:20 pm below turned ugly when started violently dispersing the crowd without warning circa 9 pm. #BostonProtest"
joy,3.0,1.372,My night will end very differently than that of my friends and coworkers from the past two nights. Not a soul to be seen on Monument Circle with a warning message coming through loud and clear. #protests2020 #GeorgeFloyd – at Monument Circle
joy,3.0,1.638,"Organizers and I are meeting for cleanups after what happened at Aurora Protests. We are too focused on sharing the negative but let is blow this up and share the POSITIVE. Please RT and Share, DM for further info! #cleanupaurora #BlackLivesMatter – at Aurora, Illinois"
joy,5.0,2.469,NEW PODCAST Our stance on #BlackLivesMatter &amp; the movement that is currently taking place : The most valuable piece of content we have ever created. Sharing &amp; listening means the #GodBless #HoopState
joy,3.0,1.48,Black Lives Matter OKC live now on KOCO. Rioters have no affiliation with peaceful rally held today. Calling for violence downtown to end.
joy,3.0,1.746,"MInneapolis today was peaceful and powerful! #BlackLivesMatter ""For everyone who was peacefully protesting today, and yes it was PEACEFUL, this is what it looked like. Powerful picture!!""-Shawna B MPLS 5/31/2020 Photo by Travis Underwood"
joy,4.0,2.672,"I feel a loss of words for what is happening in the world right now. Absolutely heart breaking. But I will listen, I will do more, Black Lives Matter. I see you. you are LOVED."
joy,5.0,2.496,"Please wish me luck this week as I contact local departments and the mayor in hopes we as a community can come together as Schenectady did today!! Together we stand, for change!!! Once black lives matter then all lives matter. 518 we CAN DO THIS, and we WILL, PEACEFULLY"
joy,3.0,1.409,"If I know you and you can not / will not stand up and say BLACK LIVES MATTER then we are not friends. I do not know you. Point blank, period."
joy,2.0,1.6909999999999998,"I will never understand what black Americans face right now. I will not try to say I do. Just know that I stand with and support you. I love you for the wonderful human you are. If you need anything, i am here. #BlackLivesMatter"
joy,3.0,1.974,"i am proud of our community, we protested peacefully and positively! #BlackLivesMatter"
joy,4.0,1.714,"""Peaceful #protest!"" chants ring out as they take a knee for #GeorgeFloyd. Prelim. autopsy shows Floyd did not die of strangulation or oxygen depravation. Full report pending. floyd is family wants indep autopsy from controversial forensic pathologist who testified for OJ defense."
joy,2.0,1.375,"""everybody is coming out and showing love. I love this, my heart is really touched by all of this,"" Quincy, george is son, said. #abc13 #GeorgeFloyd"
joy,3.0,2.1319999999999997,"It a lot going on right now, a lot. Remember to love yourself through it all. Happy Pride month everyone. #PrideMonth #BlackLivesMatter"
joy,3.0,1.484,Gooood morning everyone! will be doing a loooong stream this Wednesday at 12pm-? &amp; we are trying to raise money for #BlackLivesMatter &amp; Brooklyn Bail Fund. Donations will be matched by Kelsey &amp; maybe a game giveaway for donors. More info to come.
joy,5.0,3.4289999999999994,Last year I went to my first Pride in Atlanta and it was life changing. The black community is so beautifully strong in this city and I loved being a part of this. Happy Pride and #BLACKLIVESMATTER I wish I was this fierce
joy,3.0,1.273,Now that it is Monday let is not just return to daily life and forget what happened this weekend & the countless people that came together. We NEED to continue the conversation! #BLACK_LIVES_MATTER
joy,2.0,1.76,"I LOVEEE being Black! I love the skin i am in. #BlackLivesMatter, forever!!!!"
joy,3.0,1.7009999999999998,Happy #PRIDE2020 . Learn about the ‘Progress Pride' Flag and why representation matters. #BlackLivesMatter #TransLivesMatter #GayLivesMatter
joy,3.0,2.148,"If you celebrate #pride but do not support the current riots for #BlackLivesMatter, let me tell you: you are a hypocrite. #QueerWomenOfColor have always been in the frontlines! Remember their names: #MarshaPJohnson and #SylviaRivera Happy pride, y'all! #NoJusticeNoPeace"
